"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"1","89010","27054",0.323843416370107,0.201834862385321,0.284697508896797,0.437209302325581,0.827906976744186,0.294871794871795,0.0591133004926108
"2","89019","37586",0.0271855010660981,0.0155963302752294,0.0972369819341126,0.124766063630692,0.842170929507174,0.358108108108108,0.0896057347670251
"3","89060","39642",0.223576083876452,0.0513574660633484,0.0690012237597665,0.194423511680482,0.840366742024617,0.306624355414518,0.0129904559915164
"4","89061","51423",0.139613309352518,0.104620286776421,0.0342706502636204,0.187616099071207,0.803405572755418,0.369565217391304,0
"5","89439","61571",0.0493000608642727,0.0962512664640324,0,0.0786056049213944,0.695830485304169,0.599431818181818,0.0231481481481481
"6","90001","35658",0.306321266467397,0.0155836263402353,0.324816446402349,0.60630633766053,0.931750948386872,0.356151990349819,0.248418419891128
"7","90002","32299",0.325393379236193,0.0186802922916323,0.242671713327711,0.497665164250619,0.921387095464328,0.30123372172721,0.179064019771984
"8","90003","29174",0.389103953366714,0.0167686885549991,0.302650760122572,0.537709298689485,0.922364044688291,0.333760903027193,0.198654219204656
"9","90004","38430",0.226007326007326,0.0119954353653035,0.359264677819477,0.279726536511505,0.620936474798688,0.397526501766784,0.24475056840979
"10","90005","32086",0.26633598218353,0.0138058578125672,0.46004243281471,0.333869082407949,0.698604617182934,0.500753768844221,0.4360934974512
"11","90006","30260",0.31880860452289,0.0142534277535031,0.45773080256249,0.473111496609368,0.831020343794354,0.548825710754017,0.472784225120674
"12","90007","22047",0.44540607164867,0.0179918174200227,0.33672370741988,0.431938775510204,0.781428571428571,0.282758620689655,0.255397532556546
"13","90008","39661",0.253027862299385,0.0275429157058673,0.106387391124015,0.170879720585025,0.669198864876664,0.264341085271318,0.0650445510623715
"14","90010","53353",0.173402868318123,0.0507735025783419,0.297522816166884,0.147368421052632,0.420751879699248,0.464220183486239,0.326310632043116
"15","90011","30198",0.424123153152253,0.0111529313967719,0.416902583663617,0.639156031740227,0.941053863312246,0.290265875631729,0.242024249720526
"16","90012","26094",0.346632124352332,0.0158777120315582,0.252468797147168,0.405074886639491,0.743415930014199,0.281625351392793,0.353402679830748
"17","90013","17072",0.503060656649972,0.0782783790586459,0.130500107319167,0.239825051634066,0.658000242983842,0.28130081300813,0.11965811965812
"18","90014","12358",0.491764275256223,0.0581395348837209,0.112491000719942,0.306270249666476,0.643224699828473,0.301787592008412,0.151098337097105
"19","90015","26579",0.350954308849046,0.0223099914602903,0.378197871858728,0.475547031645018,0.751634556708221,0.217578365089121,0.288822578639811
"20","90016","36266",0.219250648765737,0.0173010380622837,0.200602834605272,0.299570700295144,0.77545613093641,0.284232365145228,0.0987625631789926
"21","90017","21576",0.503535638367099,0.0191993112354714,0.471019809244314,0.491565573182112,0.772091020027277,0.320579710144928,0.376749611197512
"22","90018","35178",0.278140020898642,0.0164800603849541,0.265088562179104,0.375606285972968,0.818922589406971,0.329303876615256,0.162124002455494
"23","90019","41261",0.234719784353059,0.0124833319147729,0.270162351229629,0.270825900820549,0.640474491616126,0.319546658816603,0.177121021179723
"24","90020","38575",0.178437301858265,0.019219736087206,0.452246507326097,0.209214054392868,0.562454295365115,0.511997405966278,0.311370052255391
"25","90021","13504",0.413223140495868,0.120980091883614,0.328078078078078,0.351867572156197,0.794567062818336,0.0833333333333333,0.258680555555556
"26","90022","37453",0.248731187199251,0.0136662037621512,0.29471139140947,0.54631495701421,0.9071915099875,0.378106322743001,0.240307409956412
"27","90023","33875",0.331183460705924,0.0153639925757888,0.383242450123733,0.574076940939701,0.920272466909204,0.402100061766523,0.282943322359641
"28","90024","61868",0.321737221871656,0.0159741925453768,0.133103901012552,0.0344662309368192,0.272723311546841,0.187636363636364,0.0867139369987214
"29","90025","72625",0.11424957841484,0.0111223106600396,0.157691232646977,0.0876889979698815,0.301608944641396,0.319312059676751,0.0794678010589673
"30","90026","44901",0.217755710604789,0.0131969892047143,0.283444659915248,0.294118872957653,0.616705568522841,0.39057344854674,0.159769160836397
"31","90027","47210",0.197862622500111,0.013941561021418,0.193711434948142,0.125288366472591,0.463034164561134,0.224345470959976,0.191125659210766
"32","90028","30393",0.285652673950546,0.0192381056188348,0.254512635379061,0.188429592428047,0.547179833880626,0.24075416968818,0.225418184062712
"33","90029","35502",0.265558571940788,0.0188921334395186,0.375434236884144,0.352923912245946,0.70071171766087,0.247726056714821,0.300063438359061
